timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766782881034,63,Get all heros,200,OK,Thread Group 1-28,text,true,,110712,127,500,500,http://localhost:3001/characters,62,0,0
1766782881034,64,Get all heros,200,OK,Thread Group 1-94,text,true,,110712,127,502,502,http://localhost:3001/characters,64,0,0
1766782881035,64,Get all heros,200,OK,Thread Group 1-83,text,true,,110712,127,502,502,http://localhost:3001/characters,64,0,0
1766782881039,63,Get all heros,200,OK,Thread Group 1-142,text,true,,110712,127,506,506,http://localhost:3001/characters,62,0,0
1766782881041,64,Get all heros,200,OK,Thread Group 1-105,text,true,,110712,127,510,510,http://localhost:3001/characters,64,0,0
1766782881043,64,Get all heros,200,OK,Thread Group 1-106,text,true,,110712,127,513,513,http://localhost:3001/characters,64,0,0
1766782881040,69,Get all heros,200,OK,Thread Group 1-115,text,true,,110712,127,514,514,http://localhost:3001/characters,69,0,0
1766782881044,69,Get all heros,200,OK,Thread Group 1-141,text,true,,110712,127,518,518,http://localhost:3001/characters,68,0,0
1766782881044,67,Get all heros,200,OK,Thread Group 1-11,text,true,,110712,127,516,516,http://localhost:3001/characters,67,0,0
1766782881045,73,Get all heros,200,OK,Thread Group 1-130,text,true,,110712,127,524,524,http://localhost:3001/characters,73,0,0
1766782881047,75,Get all heros,200,OK,Thread Group 1-132,text,true,,110712,127,525,525,http://localhost:3001/characters,75,0,0
1766782881045,78,Get all heros,200,OK,Thread Group 1-139,text,true,,110712,127,528,528,http://localhost:3001/characters,76,0,0
1766782881048,80,Get all heros,200,OK,Thread Group 1-140,text,true,,110712,127,534,534,http://localhost:3001/characters,79,0,0
1766782881051,78,Get all heros,200,OK,Thread Group 1-99,text,true,,110712,127,535,535,http://localhost:3001/characters,76,0,0
1766782881051,80,Get all heros,200,OK,Thread Group 1-35,text,true,,110712,127,536,536,http://localhost:3001/characters,79,0,0
1766782881052,80,Get all heros,200,OK,Thread Group 1-104,text,true,,110712,127,536,536,http://localhost:3001/characters,80,0,0
1766782881053,80,Get all heros,200,OK,Thread Group 1-90,text,true,,110712,127,536,536,http://localhost:3001/characters,80,0,0
1766782881054,81,Get all heros,200,OK,Thread Group 1-24,text,true,,110712,127,541,541,http://localhost:3001/characters,80,0,0
1766782881057,84,Get all heros,200,OK,Thread Group 1-40,text,true,,110712,127,547,547,http://localhost:3001/characters,83,0,0
1766782881058,85,Get all heros,200,OK,Thread Group 1-31,text,true,,110712,127,548,548,http://localhost:3001/characters,84,0,0
1766782881055,91,Get all heros,200,OK,Thread Group 1-20,text,true,,110712,127,552,552,http://localhost:3001/characters,90,0,0
1766782881058,92,Get all heros,200,OK,Thread Group 1-61,text,true,,110712,127,557,557,http://localhost:3001/characters,90,0,0
1766782881058,93,Create hero,201,Created,Thread Group 1-59,text,true,,278,231,558,558,http://localhost:3001/character,93,0,0
1766782881063,90,Delete hero,200,OK,Thread Group 1-128,text,true,,293,217,559,559,http://localhost:3001/character/2865,90,0,0
1766782881066,90,Create hero,201,Created,Thread Group 1-42,text,true,,278,231,562,562,http://localhost:3001/character,90,0,0
1766782881061,96,Delete hero,200,OK,Thread Group 1-107,text,true,,293,217,562,562,http://localhost:3001/character/2876,96,0,0
1766782881061,99,Change hero,200,OK,Thread Group 1-138,text,true,,273,235,565,565,http://localhost:3001/character/2861,99,0,0
1766782881060,101,Create hero,201,Created,Thread Group 1-16,text,true,,278,231,567,567,http://localhost:3001/character,101,0,0
1766782881066,108,Create hero,201,Created,Thread Group 1-76,text,true,,278,231,572,572,http://localhost:3001/character,108,0,0
1766782881065,110,Delete hero,200,OK,Thread Group 1-133,text,true,,293,217,573,573,http://localhost:3001/character/2850,110,0,0
1766782881065,110,Delete hero,200,OK,Thread Group 1-103,text,true,,293,217,573,573,http://localhost:3001/character/2855,110,0,0
1766782881067,109,Delete hero,200,OK,Thread Group 1-109,text,true,,293,217,573,573,http://localhost:3001/character/2861,109,0,0
1766782881065,111,Delete hero,200,OK,Thread Group 1-137,text,true,,293,217,573,573,http://localhost:3001/character/2887,111,0,0
1766782881065,111,Create hero,201,Created,Thread Group 1-147,text,true,,278,231,573,573,http://localhost:3001/character,110,0,0
1766782881066,110,Create hero,201,Created,Thread Group 1-32,text,true,,278,231,573,573,http://localhost:3001/character,110,0,0
1766782881018,158,Delete hero,200,OK,Thread Group 1-30,text,true,,293,217,573,573,http://localhost:3001/character/2866,158,0,0
1766782881067,110,Create hero,201,Created,Thread Group 1-33,text,true,,278,231,575,575,http://localhost:3001/character,110,0,0
1766782881065,111,Create hero,201,Created,Thread Group 1-136,text,true,,278,231,573,573,http://localhost:3001/character,110,0,0
1766782881067,111,Create hero,201,Created,Thread Group 1-114,text,true,,278,231,580,580,http://localhost:3001/character,111,0,0
1766782881026,153,Delete hero,200,OK,Thread Group 1-13,text,true,,293,217,584,584,http://localhost:3001/character/2852,153,0,0
1766782881023,160,Delete hero,200,OK,Thread Group 1-79,text,true,,293,217,587,587,http://localhost:3001/character/2881,160,0,0
1766782881018,165,Delete hero,200,OK,Thread Group 1-84,text,true,,293,217,587,587,http://localhost:3001/character/2857,165,0,0
1766782881024,160,Delete hero,200,OK,Thread Group 1-108,text,true,,293,217,588,588,http://localhost:3001/character/2880,160,0,0
1766782881026,158,Delete hero,200,OK,Thread Group 1-63,text,true,,293,217,589,589,http://localhost:3001/character/2858,158,0,0
1766782881033,151,Get hero by id,200,OK,Thread Group 1-145,text,true,,271,129,589,589,http://localhost:3001/character/69,151,0,0
1766782881023,162,Delete hero,200,OK,Thread Group 1-3,text,true,,293,217,592,592,http://localhost:3001/character/2853,162,0,0
1766782881079,114,Delete hero,200,OK,Thread Group 1-100,text,true,,293,217,600,600,http://localhost:3001/character/2887,114,0,0
1766782881075,119,Get hero by id,200,OK,Thread Group 1-47,text,true,,271,129,601,601,http://localhost:3001/character/69,119,0,0
1766782881084,110,Get hero by id,200,OK,Thread Group 1-23,text,true,,271,129,601,601,http://localhost:3001/character/69,110,0,0
1766782881099,96,Get hero by id,200,OK,Thread Group 1-94,text,true,,271,129,601,601,http://localhost:3001/character/69,96,0,0
1766782881089,106,Get hero by id,200,OK,Thread Group 1-135,text,true,,271,129,602,602,http://localhost:3001/character/69,106,0,0
1766782881080,116,Get hero by id,200,OK,Thread Group 1-144,text,true,,271,129,602,602,http://localhost:3001/character/69,116,0,0
1766782881097,99,Get hero by id,200,OK,Thread Group 1-28,text,true,,271,129,603,603,http://localhost:3001/character/69,99,0,0
1766782881088,109,Get hero by id,200,OK,Thread Group 1-143,text,true,,271,129,603,603,http://localhost:3001/character/69,109,0,0
1766782881093,104,Get hero by id,200,OK,Thread Group 1-134,text,true,,271,129,604,604,http://localhost:3001/character/69,104,0,0
1766782881099,99,Get hero by id,200,OK,Thread Group 1-83,text,true,,271,129,604,604,http://localhost:3001/character/69,99,0,0
1766782881103,95,Get hero by id,200,OK,Thread Group 1-142,text,true,,271,129,605,605,http://localhost:3001/character/69,95,0,0
1766782881114,84,Get hero by id,200,OK,Thread Group 1-11,text,true,,271,129,605,605,http://localhost:3001/character/69,84,0,0
1766782881105,95,Get hero by id,200,OK,Thread Group 1-105,text,true,,271,129,607,607,http://localhost:3001/character/69,95,0,0
1766782881109,91,Get hero by id,200,OK,Thread Group 1-115,text,true,,271,129,607,607,http://localhost:3001/character/69,91,0,0
1766782880711,488,Get all heros,200,OK,Thread Group 1-29,text,true,,110556,127,607,607,http://localhost:3001/characters,483,0,28
1766782881108,92,Get hero by id,200,OK,Thread Group 1-106,text,true,,271,129,607,607,http://localhost:3001/character/69,92,0,0
1766782881113,89,Get hero by id,200,OK,Thread Group 1-141,text,true,,271,129,607,607,http://localhost:3001/character/69,89,0,0
1766782881118,84,Get hero by id,200,OK,Thread Group 1-130,text,true,,271,129,607,607,http://localhost:3001/character/69,84,0,0
1766782881124,79,Get hero by id,200,OK,Thread Group 1-132,text,true,,271,129,608,608,http://localhost:3001/character/69,79,0,0
1766782881130,75,Get hero by id,200,OK,Thread Group 1-99,text,true,,271,129,610,610,http://localhost:3001/character/69,75,0,0
1766782881128,78,Get hero by id,200,OK,Thread Group 1-140,text,true,,271,129,610,610,http://localhost:3001/character/69,77,0,0
1766782881123,83,Get hero by id,200,OK,Thread Group 1-139,text,true,,271,129,611,611,http://localhost:3001/character/69,83,0,0
1766782881143,64,Get hero by id,200,OK,Thread Group 1-31,text,true,,271,129,611,611,http://localhost:3001/character/69,64,0,0
1766782881146,61,Get hero by id,200,OK,Thread Group 1-20,text,true,,271,129,611,611,http://localhost:3001/character/69,61,0,0
1766782881132,75,Get hero by id,200,OK,Thread Group 1-104,text,true,,271,129,611,611,http://localhost:3001/character/69,75,0,0
1766782881151,56,Change hero,200,OK,Thread Group 1-59,text,true,,273,235,612,612,http://localhost:3001/character/2862,56,0,0
1766782881142,65,Get hero by id,200,OK,Thread Group 1-40,text,true,,271,129,612,612,http://localhost:3001/character/69,65,0,0
1766782881135,73,Get hero by id,200,OK,Thread Group 1-90,text,true,,271,129,612,612,http://localhost:3001/character/69,73,0,0
1766782881136,72,Get hero by id,200,OK,Thread Group 1-24,text,true,,271,129,612,612,http://localhost:3001/character/69,72,0,0
1766782881132,74,Get hero by id,200,OK,Thread Group 1-35,text,true,,271,129,611,611,http://localhost:3001/character/69,74,0,0
1766782881154,57,Get all heros,200,OK,Thread Group 1-128,text,true,,110517,127,616,616,http://localhost:3001/characters,57,0,0
1766782881150,61,Get hero by id,200,OK,Thread Group 1-61,text,true,,271,129,616,616,http://localhost:3001/character/69,61,0,0
1766782881160,54,Delete hero,200,OK,Thread Group 1-138,text,true,,293,217,618,618,http://localhost:3001/character/2861,54,0,0
1766782881157,57,Get all heros,200,OK,Thread Group 1-107,text,true,,110517,127,618,618,http://localhost:3001/characters,56,0,0
1766782881157,58,Change hero,200,OK,Thread Group 1-42,text,true,,273,235,619,619,http://localhost:3001/character/2861,58,0,0
1766782881162,52,Change hero,200,OK,Thread Group 1-16,text,true,,273,235,618,618,http://localhost:3001/character/2862,52,0,0
1766782881177,46,Change hero,200,OK,Thread Group 1-136,text,true,,273,235,629,629,http://localhost:3001/character/2862,46,0,0
1766782881176,47,Get all heros,200,OK,Thread Group 1-137,text,true,,110478,127,629,629,http://localhost:3001/characters,47,0,0
1766782881178,48,Change hero,200,OK,Thread Group 1-114,text,true,,273,235,631,631,http://localhost:3001/character/2863,48,0,0
1766782881175,52,Change hero,200,OK,Thread Group 1-76,text,true,,273,235,632,632,http://localhost:3001/character/2865,52,0,0
1766782881176,51,Change hero,200,OK,Thread Group 1-147,text,true,,273,235,632,632,http://localhost:3001/character/2864,51,0,0
1766782881180,50,Change hero,200,OK,Thread Group 1-33,text,true,,273,235,637,637,http://localhost:3001/character/2866,50,0,0
1766782881175,58,Get all heros,200,OK,Thread Group 1-133,text,true,,110478,127,638,638,http://localhost:3001/characters,58,0,0
1766782881176,57,Get all heros,200,OK,Thread Group 1-103,text,true,,110478,127,638,638,http://localhost:3001/characters,56,0,0
1766782881176,58,Change hero,200,OK,Thread Group 1-32,text,true,,273,235,639,639,http://localhost:3001/character/2864,58,0,0
1766782881176,58,Get all heros,200,OK,Thread Group 1-109,text,true,,110478,127,639,639,http://localhost:3001/characters,58,0,0
1766782881177,62,Get all heros,200,OK,Thread Group 1-30,text,true,,110478,127,645,645,http://localhost:3001/characters,61,0,0
1766782881184,56,Get all heros,200,OK,Thread Group 1-84,text,true,,110478,127,645,645,http://localhost:3001/characters,56,0,0
1766782881184,59,Get all heros,200,OK,Thread Group 1-79,text,true,,110478,127,646,646,http://localhost:3001/characters,58,0,0
1766782881184,61,Get all heros,200,OK,Thread Group 1-108,text,true,,110478,127,648,648,http://localhost:3001/characters,60,0,0
1766782881180,67,Get all heros,200,OK,Thread Group 1-13,text,true,,110478,127,651,651,http://localhost:3001/characters,66,0,0
1766782881185,74,Get all heros,200,OK,Thread Group 1-3,text,true,,110478,127,663,663,http://localhost:3001/characters,65,0,0
1766782881185,72,Create hero,201,Created,Thread Group 1-145,text,true,,278,231,663,663,http://localhost:3001/character,72,0,0
1766782881073,187,Get hero by id,200,OK,Thread Group 1-119,text,true,,271,129,664,664,http://localhost:3001/character/69,187,0,0
1766782881185,77,Get all heros,200,OK,Thread Group 1-63,text,true,,110478,127,664,664,http://localhost:3001/characters,70,0,0
1766782881193,70,Get all heros,200,OK,Thread Group 1-100,text,true,,110595,127,666,666,http://localhost:3001/characters,69,0,0
1766782881194,70,Create hero,201,Created,Thread Group 1-47,text,true,,278,231,666,666,http://localhost:3001/character,70,0,0
1766782881195,69,Create hero,201,Created,Thread Group 1-94,text,true,,278,231,667,667,http://localhost:3001/character,69,0,0
1766782881196,69,Create hero,201,Created,Thread Group 1-144,text,true,,278,231,668,668,http://localhost:3001/character,69,0,0
1766782881194,71,Create hero,201,Created,Thread Group 1-23,text,true,,278,231,669,669,http://localhost:3001/character,71,0,0
1766782881197,69,Create hero,201,Created,Thread Group 1-143,text,true,,278,231,670,670,http://localhost:3001/character,69,0,0
1766782881196,71,Create hero,201,Created,Thread Group 1-135,text,true,,278,231,670,670,http://localhost:3001/character,71,0,0
1766782881197,70,Create hero,201,Created,Thread Group 1-134,text,true,,278,231,672,672,http://localhost:3001/character,70,0,0
1766782881201,67,Create hero,201,Created,Thread Group 1-106,text,true,,278,231,672,672,http://localhost:3001/character,67,0,0
1766782881200,69,Create hero,201,Created,Thread Group 1-115,text,true,,278,231,673,673,http://localhost:3001/character,69,0,0
1766782881202,67,Create hero,201,Created,Thread Group 1-130,text,true,,278,231,673,673,http://localhost:3001/character,67,0,0
1766782881202,68,Create hero,201,Created,Thread Group 1-141,text,true,,278,231,674,674,http://localhost:3001/character,67,0,0
1766782881198,74,Create hero,201,Created,Thread Group 1-142,text,true,,278,231,677,677,http://localhost:3001/character,74,0,0
1766782881196,76,Create hero,201,Created,Thread Group 1-28,text,true,,278,231,677,677,http://localhost:3001/character,76,0,0
1766782881200,72,Create hero,201,Created,Thread Group 1-105,text,true,,278,231,677,677,http://localhost:3001/character,72,0,0
1766782881198,74,Create hero,201,Created,Thread Group 1-83,text,true,,278,231,677,677,http://localhost:3001/character,74,0,0
1766782881199,74,Create hero,201,Created,Thread Group 1-11,text,true,,278,231,677,677,http://localhost:3001/character,74,0,0
1766782881067,194,Create hero,201,Created,Thread Group 1-129,text,true,,278,231,664,664,http://localhost:3001/character,194,0,0
1766782881205,70,Create hero,201,Created,Thread Group 1-99,text,true,,278,231,679,679,http://localhost:3001/character,70,0,0
1766782881208,68,Create hero,201,Created,Thread Group 1-24,text,true,,278,231,680,680,http://localhost:3001/character,68,0,0
1766782881207,69,Create hero,201,Created,Thread Group 1-104,text,true,,278,231,681,681,http://localhost:3001/character,69,0,0
1766782881211,65,Create hero,201,Created,Thread Group 1-61,text,true,,278,231,681,681,http://localhost:3001/character,65,0,0
1766782881206,71,Create hero,201,Created,Thread Group 1-139,text,true,,278,231,681,681,http://localhost:3001/character,71,0,0
1766782881208,67,Create hero,201,Created,Thread Group 1-35,text,true,,278,231,680,680,http://localhost:3001/character,67,0,0
1766782880704,573,Get all heros,200,OK,Thread Group 1-21,text,true,,110556,127,681,681,http://localhost:3001/characters,558,0,36
1766782881206,72,Create hero,201,Created,Thread Group 1-140,text,true,,278,231,683,683,http://localhost:3001/character,72,0,0
1766782881203,76,Create hero,201,Created,Thread Group 1-132,text,true,,278,231,685,685,http://localhost:3001/character,76,0,0
