timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766786657107,49,Create hero,201,Created,Thread Group 1-198,text,true,,276,231,383,383,http://localhost:3001/character,49,0,0
1766786657111,52,Change hero,200,OK,Thread Group 1-193,text,true,,271,233,397,397,http://localhost:3001/character/21,52,0,0
1766786657110,53,Create hero,201,Created,Thread Group 1-30,text,true,,276,231,397,397,http://localhost:3001/character,53,0,0
1766786657107,56,Create hero,201,Created,Thread Group 1-194,text,true,,276,231,397,397,http://localhost:3001/character,56,0,0
1766786657116,48,Delete hero,200,OK,Thread Group 1-81,text,true,,293,215,397,397,http://localhost:3001/character/14,48,0,0
1766786657111,53,Create hero,201,Created,Thread Group 1-166,text,true,,276,231,397,397,http://localhost:3001/character,53,0,0
1766786657116,50,Delete hero,200,OK,Thread Group 1-23,text,true,,293,215,398,398,http://localhost:3001/character/18,50,0,0
1766786657113,53,Delete hero,200,OK,Thread Group 1-62,text,true,,293,215,398,398,http://localhost:3001/character/19,53,0,0
1766786657117,51,Delete hero,200,OK,Thread Group 1-217,text,true,,293,215,398,398,http://localhost:3001/character/13,51,0,0
1766786657122,46,Create hero,201,Created,Thread Group 1-187,text,true,,276,231,398,398,http://localhost:3001/character,46,0,0
1766786657124,44,Create hero,201,Created,Thread Group 1-169,text,true,,276,231,398,398,http://localhost:3001/character,44,0,0
1766786657120,48,Create hero,201,Created,Thread Group 1-102,text,true,,276,231,398,398,http://localhost:3001/character,48,0,0
1766786657118,50,Create hero,201,Created,Thread Group 1-171,text,true,,276,231,398,398,http://localhost:3001/character,50,0,0
1766786657120,49,Delete hero,200,OK,Thread Group 1-103,text,true,,293,215,398,398,http://localhost:3001/character/16,49,0,0
1766786657113,56,Delete hero,200,OK,Thread Group 1-9,text,true,,293,214,400,400,http://localhost:3001/character/5,56,0,0
1766786657121,49,Create hero,201,Created,Thread Group 1-202,text,true,,276,231,400,400,http://localhost:3001/character,49,0,0
1766786657120,51,Create hero,201,Created,Thread Group 1-216,text,true,,276,231,401,401,http://localhost:3001/character,51,0,0
1766786657122,48,Create hero,201,Created,Thread Group 1-164,text,true,,276,231,400,400,http://localhost:3001/character,48,0,0
1766786657121,52,Create hero,201,Created,Thread Group 1-197,text,true,,276,231,401,401,http://localhost:3001/character,52,0,0
1766786657118,52,Create hero,201,Created,Thread Group 1-199,text,true,,276,231,400,400,http://localhost:3001/character,52,0,0
1766786657123,51,Create hero,201,Created,Thread Group 1-170,text,true,,276,231,401,401,http://localhost:3001/character,51,0,0
1766786657120,54,Create hero,201,Created,Thread Group 1-190,text,true,,276,231,402,402,http://localhost:3001/character,54,0,0
1766786657122,53,Create hero,201,Created,Thread Group 1-189,text,true,,276,231,402,402,http://localhost:3001/character,53,0,0
1766786657121,54,Create hero,201,Created,Thread Group 1-168,text,true,,276,231,402,402,http://localhost:3001/character,54,0,0
1766786657123,53,Create hero,201,Created,Thread Group 1-188,text,true,,276,231,402,402,http://localhost:3001/character,53,0,0
1766786657123,53,Create hero,201,Created,Thread Group 1-204,text,true,,276,231,402,402,http://localhost:3001/character,53,0,0
1766786657123,54,Create hero,201,Created,Thread Group 1-192,text,true,,276,231,402,402,http://localhost:3001/character,54,0,0
1766786657125,53,Get hero by id,200,OK,Thread Group 1-213,text,true,,268,128,402,402,http://localhost:3001/character/3,53,0,0
1766786657124,54,Create hero,201,Created,Thread Group 1-37,text,true,,276,231,402,402,http://localhost:3001/character,54,0,0
1766786657127,52,Create hero,201,Created,Thread Group 1-214,text,true,,276,231,403,403,http://localhost:3001/character,52,0,0
1766786657129,54,Get hero by id,200,OK,Thread Group 1-31,text,true,,268,128,405,405,http://localhost:3001/character/3,53,0,0
1766786657129,54,Create hero,201,Created,Thread Group 1-208,text,true,,276,231,405,405,http://localhost:3001/character,54,0,0
1766786657073,110,Delete hero,200,OK,Thread Group 1-142,text,true,,293,215,405,405,http://localhost:3001/character/24,110,0,0
1766786656889,296,Get all heros,200,OK,Thread Group 1-56,text,true,,1415,127,405,405,http://localhost:3001/characters,296,0,7
1766786656883,301,Get all heros,200,OK,Thread Group 1-195,text,true,,1415,127,406,406,http://localhost:3001/characters,301,0,13
1766786656890,295,Get all heros,200,OK,Thread Group 1-207,text,true,,1415,127,407,407,http://localhost:3001/characters,295,0,6
1766786656886,299,Get all heros,200,OK,Thread Group 1-201,text,true,,1415,127,407,407,http://localhost:3001/characters,299,0,10
1766786656885,302,Get all heros,200,OK,Thread Group 1-80,text,true,,1415,127,407,407,http://localhost:3001/characters,302,0,12
1766786656882,305,Get all heros,200,OK,Thread Group 1-191,text,true,,1415,127,409,409,http://localhost:3001/characters,305,0,14
1766786656893,294,Get all heros,200,OK,Thread Group 1-211,text,true,,1415,127,409,409,http://localhost:3001/characters,294,0,3
1766786656896,292,Get all heros,200,OK,Thread Group 1-215,text,true,,1415,127,409,409,http://localhost:3001/characters,292,0,0
1766786656893,296,Get all heros,200,OK,Thread Group 1-212,text,true,,1415,127,409,409,http://localhost:3001/characters,296,0,2
1766786656891,298,Get all heros,200,OK,Thread Group 1-210,text,true,,1415,127,410,410,http://localhost:3001/characters,298,0,4
1766786656886,303,Get all heros,200,OK,Thread Group 1-200,text,true,,1415,127,410,410,http://localhost:3001/characters,303,0,10
1766786656885,306,Get all heros,200,OK,Thread Group 1-3,text,true,,1415,127,412,412,http://localhost:3001/characters,306,0,12
1766786657075,115,Get hero by id,200,OK,Thread Group 1-107,text,true,,268,128,412,412,http://localhost:3001/character/3,115,0,0
1766786656884,307,Get all heros,200,OK,Thread Group 1-196,text,true,,1415,127,412,412,http://localhost:3001/characters,307,0,11
1766786656883,309,Get all heros,200,OK,Thread Group 1-108,text,true,,1415,127,413,413,http://localhost:3001/characters,309,0,12
1766786656889,304,Get all heros,200,OK,Thread Group 1-59,text,true,,1415,127,413,413,http://localhost:3001/characters,304,0,8
1766786657133,60,Create hero,201,Created,Thread Group 1-72,text,true,,276,231,413,413,http://localhost:3001/character,60,0,0
1766786656875,319,Get all heros,200,OK,Thread Group 1-109,text,true,,1415,127,415,415,http://localhost:3001/characters,319,0,36
1766786657146,47,Create hero,201,Created,Thread Group 1-163,text,true,,276,231,413,413,http://localhost:3001/character,47,0,0
1766786657145,49,Get all heros,200,OK,Thread Group 1-220,text,true,,1452,127,415,415,http://localhost:3001/characters,49,0,0
1766786657136,59,Create hero,201,Created,Thread Group 1-167,text,true,,276,231,415,415,http://localhost:3001/character,59,0,0
1766786657145,51,Get all heros,200,OK,Thread Group 1-221,text,true,,1563,127,416,416,http://localhost:3001/characters,51,0,0
1766786657148,48,Get hero by id,200,OK,Thread Group 1-160,text,true,,268,128,417,417,http://localhost:3001/character/3,48,0,0
1766786657147,49,Create hero,201,Created,Thread Group 1-86,text,true,,276,231,417,417,http://localhost:3001/character,49,0,0
1766786657148,49,Get all heros,200,OK,Thread Group 1-222,text,true,,1563,127,417,417,http://localhost:3001/characters,49,0,0
1766786657148,51,Get hero by id,200,OK,Thread Group 1-219,text,true,,268,128,417,417,http://localhost:3001/character/3,51,0,0
1766786657149,50,Get all heros,200,OK,Thread Group 1-11,text,true,,1563,127,418,418,http://localhost:3001/characters,50,0,0
1766786657148,52,Get hero by id,200,OK,Thread Group 1-186,text,true,,268,128,418,418,http://localhost:3001/character/3,52,0,0
1766786657150,51,Delete hero,200,OK,Thread Group 1-183,text,true,,293,215,419,419,http://localhost:3001/character/23,51,0,0
1766786657148,54,Get hero by id,200,OK,Thread Group 1-76,text,true,,268,128,419,419,http://localhost:3001/character/3,54,0,0
1766786657149,53,Get hero by id,200,OK,Thread Group 1-162,text,true,,268,128,419,419,http://localhost:3001/character/3,53,0,0
1766786657151,52,Get hero by id,200,OK,Thread Group 1-148,text,true,,268,128,419,419,http://localhost:3001/character/3,52,0,0
1766786657141,61,Delete hero,200,OK,Thread Group 1-39,text,true,,293,215,419,419,http://localhost:3001/character/22,61,0,0
1766786657144,60,Get hero by id,200,OK,Thread Group 1-88,text,true,,268,128,420,420,http://localhost:3001/character/3,60,0,0
1766786657141,64,Get hero by id,200,OK,Thread Group 1-52,text,true,,268,128,420,420,http://localhost:3001/character/3,64,0,0
1766786657151,54,Change hero,200,OK,Thread Group 1-110,text,true,,271,233,420,420,http://localhost:3001/character/18,54,0,0
1766786657150,56,Get all heros,200,OK,Thread Group 1-8,text,true,,1452,127,421,421,http://localhost:3001/characters,56,0,0
1766786657145,61,Get hero by id,200,OK,Thread Group 1-203,text,true,,268,128,421,421,http://localhost:3001/character/3,61,0,0
1766786657146,60,Get all heros,200,OK,Thread Group 1-218,text,true,,1452,127,421,421,http://localhost:3001/characters,60,0,0
1766786657142,64,Get hero by id,200,OK,Thread Group 1-223,text,true,,268,128,421,421,http://localhost:3001/character/3,64,0,0
1766786657145,62,Delete hero,200,OK,Thread Group 1-17,text,true,,293,215,422,422,http://localhost:3001/character/20,62,0,0
1766786657157,50,Change hero,200,OK,Thread Group 1-198,text,true,,271,233,422,422,http://localhost:3001/character/17,50,0,0
1766786657155,55,Change hero,200,OK,Thread Group 1-50,text,true,,271,233,425,425,http://localhost:3001/character/17,55,0,0
1766786657163,47,Delete hero,200,OK,Thread Group 1-193,text,true,,293,215,425,425,http://localhost:3001/character/21,47,0,0
1766786657156,55,Get all heros,200,OK,Thread Group 1-205,text,true,,1452,127,426,426,http://localhost:3001/characters,55,0,0
1766786657163,48,Change hero,200,OK,Thread Group 1-194,text,true,,271,233,426,426,http://localhost:3001/character/18,48,0,0
1766786657165,47,Change hero,200,OK,Thread Group 1-166,text,true,,271,233,426,426,http://localhost:3001/character/20,47,0,0
1766786657163,49,Change hero,200,OK,Thread Group 1-30,text,true,,271,233,427,427,http://localhost:3001/character/19,49,0,0
1766786657164,50,Get all heros,200,OK,Thread Group 1-81,text,true,,1415,127,428,428,http://localhost:3001/characters,50,0,0
1766786657167,47,Get all heros,200,OK,Thread Group 1-62,text,true,,1415,127,428,428,http://localhost:3001/characters,47,0,0
1766786657169,46,Get all heros,200,OK,Thread Group 1-103,text,true,,1415,127,428,428,http://localhost:3001/characters,46,0,0
1766786657168,47,Get all heros,200,OK,Thread Group 1-217,text,true,,1415,127,428,428,http://localhost:3001/characters,47,0,0
1766786657167,48,Get all heros,200,OK,Thread Group 1-23,text,true,,1415,127,428,428,http://localhost:3001/characters,48,0,0
1766786657170,46,Get all heros,200,OK,Thread Group 1-9,text,true,,1415,127,429,429,http://localhost:3001/characters,46,0,0
1766786657169,47,Change hero,200,OK,Thread Group 1-171,text,true,,271,233,429,429,http://localhost:3001/character/15,47,0,0
1766786657174,44,Change hero,200,OK,Thread Group 1-199,text,true,,271,233,430,430,http://localhost:3001/character/16,44,0,0
1766786657168,50,Change hero,200,OK,Thread Group 1-187,text,true,,271,233,430,430,http://localhost:3001/character/17,50,0,0
1766786657168,51,Change hero,200,OK,Thread Group 1-169,text,true,,271,233,430,430,http://localhost:3001/character/18,51,0,0
1766786657173,47,Change hero,200,OK,Thread Group 1-164,text,true,,271,233,430,430,http://localhost:3001/character/19,47,0,0
1766786657169,51,Change hero,200,OK,Thread Group 1-102,text,true,,271,233,430,430,http://localhost:3001/character/20,51,0,0
1766786657175,46,Change hero,200,OK,Thread Group 1-190,text,true,,271,233,432,432,http://localhost:3001/character/22,46,0,0
1766786657171,50,Change hero,200,OK,Thread Group 1-202,text,true,,271,233,432,432,http://localhost:3001/character/21,50,0,0
1766786657172,50,Change hero,200,OK,Thread Group 1-216,text,true,,271,233,432,432,http://localhost:3001/character/23,50,0,0
1766786657174,49,Change hero,200,OK,Thread Group 1-170,text,true,,271,233,432,432,http://localhost:3001/character/24,49,0,0
1766786657177,47,Change hero,200,OK,Thread Group 1-192,text,true,,271,233,433,433,http://localhost:3001/character/27,47,0,0
1766786657174,50,Change hero,200,OK,Thread Group 1-197,text,true,,271,233,434,434,http://localhost:3001/character/25,50,0,0
1766786657178,47,Change hero,200,OK,Thread Group 1-189,text,true,,271,233,434,434,http://localhost:3001/character/28,47,0,0
1766786657176,48,Change hero,200,OK,Thread Group 1-168,text,true,,271,233,434,434,http://localhost:3001/character/26,48,0,0
1766786657176,50,Change hero,200,OK,Thread Group 1-204,text,true,,271,233,434,434,http://localhost:3001/character/30,50,0,0
1766786657176,50,Change hero,200,OK,Thread Group 1-188,text,true,,271,233,434,434,http://localhost:3001/character/29,50,0,0
1766786657178,49,Create hero,201,Created,Thread Group 1-213,text,true,,276,231,436,436,http://localhost:3001/character,49,0,0
1766786657180,51,Change hero,200,OK,Thread Group 1-214,text,true,,271,233,438,438,http://localhost:3001/character/32,51,0,0
1766786657183,48,Create hero,201,Created,Thread Group 1-31,text,true,,276,231,439,439,http://localhost:3001/character,48,0,0
1766786657179,53,Change hero,200,OK,Thread Group 1-37,text,true,,271,233,439,439,http://localhost:3001/character/31,53,0,0
1766786657183,49,Change hero,200,OK,Thread Group 1-208,text,true,,271,233,439,439,http://localhost:3001/character/33,49,0,0
1766786657184,48,Get all heros,200,OK,Thread Group 1-142,text,true,,1489,127,439,439,http://localhost:3001/characters,48,0,0
1766786657184,49,Get hero by id,200,OK,Thread Group 1-195,text,true,,268,128,440,440,http://localhost:3001/character/3,49,0,0
1766786657186,49,Get hero by id,200,OK,Thread Group 1-207,text,true,,268,128,441,441,http://localhost:3001/character/3,49,0,0
1766786657184,51,Get hero by id,200,OK,Thread Group 1-56,text,true,,268,128,441,441,http://localhost:3001/character/3,51,0,0
1766786657186,50,Get hero by id,200,OK,Thread Group 1-201,text,true,,268,128,444,444,http://localhost:3001/character/3,50,0,0
1766786657186,50,Get hero by id,200,OK,Thread Group 1-80,text,true,,268,128,444,444,http://localhost:3001/character/3,50,0,0
1766786657141,97,Create hero,201,Created,Thread Group 1-14,text,true,,276,231,446,446,http://localhost:3001/character,97,0,0
1766786657142,98,Get hero by id,200,OK,Thread Group 1-104,text,true,,268,128,447,447,http://localhost:3001/character/3,98,0,0
1766786657142,98,Get hero by id,200,OK,Thread Group 1-206,text,true,,268,128,447,447,http://localhost:3001/character/3,98,0,0
1766786657142,97,Get hero by id,200,OK,Thread Group 1-209,text,true,,268,128,448,448,http://localhost:3001/character/3,97,0,0
1766786657145,97,Get hero by id,200,OK,Thread Group 1-44,text,true,,268,128,450,450,http://localhost:3001/character/3,97,0,0
1766786657142,101,Get hero by id,200,OK,Thread Group 1-46,text,true,,268,128,451,451,http://localhost:3001/character/3,100,0,0
1766786657144,99,Get hero by id,200,OK,Thread Group 1-20,text,true,,268,128,452,452,http://localhost:3001/character/3,99,0,0
1766786656913,331,Get all heros,200,OK,Thread Group 1-224,text,true,,1526,127,452,452,http://localhost:3001/characters,331,0,0
1766786657197,48,Change hero,200,OK,Thread Group 1-86,text,true,,271,233,454,454,http://localhost:3001/character/35,48,0,0
1766786657193,53,Change hero,200,OK,Thread Group 1-72,text,true,,271,233,454,454,http://localhost:3001/character/33,52,0,0
1766786657206,50,Delete hero,200,OK,Thread Group 1-110,text,true,,293,215,454,454,http://localhost:3001/character/18,50,0,0
1766786657199,57,Create hero,201,Created,Thread Group 1-219,text,true,,276,231,454,454,http://localhost:3001/character,57,0,0
1766786657202,54,Create hero,201,Created,Thread Group 1-76,text,true,,276,231,454,454,http://localhost:3001/character,54,0,0
1766786657206,50,Create hero,201,Created,Thread Group 1-203,text,true,,276,231,454,454,http://localhost:3001/character,50,0,0
1766786657207,49,Create hero,201,Created,Thread Group 1-223,text,true,,276,231,454,454,http://localhost:3001/character,49,0,0
1766786657205,51,Create hero,201,Created,Thread Group 1-52,text,true,,276,231,454,454,http://localhost:3001/character,51,0,0
