timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766780347783,17,Get hero by id,200,OK,Thread Group 1-26,text,true,,271,129,170,170,http://localhost:3001/character/62,17,0,0
1766780347770,30,Create hero,201,Created,Thread Group 1-32,text,true,,277,231,170,170,http://localhost:3001/character,30,0,0
1766780347781,20,Get hero by id,200,OK,Thread Group 1-60,text,true,,271,129,171,171,http://localhost:3001/character/62,20,0,0
1766780347781,20,Get hero by id,200,OK,Thread Group 1-48,text,true,,271,129,171,171,http://localhost:3001/character/62,20,0,0
1766780347785,17,Get hero by id,200,OK,Thread Group 1-42,text,true,,271,129,172,172,http://localhost:3001/character/62,17,0,0
1766780347786,16,Get hero by id,200,OK,Thread Group 1-12,text,true,,271,129,172,172,http://localhost:3001/character/62,16,0,0
1766780347784,18,Get hero by id,200,OK,Thread Group 1-36,text,true,,271,129,172,172,http://localhost:3001/character/62,18,0,0
1766780347785,18,Get hero by id,200,OK,Thread Group 1-27,text,true,,271,129,172,172,http://localhost:3001/character/62,18,0,0
1766780347786,17,Create hero,201,Created,Thread Group 1-54,text,true,,277,231,172,172,http://localhost:3001/character,17,0,0
1766780347786,18,Change hero,200,OK,Thread Group 1-33,text,true,,272,234,173,173,http://localhost:3001/character/219,18,0,0
1766780347786,21,Get hero by id,200,OK,Thread Group 1-46,text,true,,271,129,174,174,http://localhost:3001/character/62,21,0,0
1766780347787,20,Delete hero,200,OK,Thread Group 1-18,text,true,,293,216,174,174,http://localhost:3001/character/217,20,0,0
1766780347786,19,Get hero by id,200,OK,Thread Group 1-17,text,true,,271,129,173,173,http://localhost:3001/character/62,19,0,0
1766780347787,23,Delete hero,200,OK,Thread Group 1-13,text,true,,293,216,176,176,http://localhost:3001/character/215,23,0,0
1766780347787,23,Get hero by id,200,OK,Thread Group 1-35,text,true,,271,129,176,176,http://localhost:3001/character/62,23,0,0
1766780347787,24,Delete hero,200,OK,Thread Group 1-14,text,true,,293,216,176,176,http://localhost:3001/character/216,24,0,0
1766780347788,23,Create hero,201,Created,Thread Group 1-63,text,true,,277,231,176,176,http://localhost:3001/character,23,0,0
1766780347787,25,Create hero,201,Created,Thread Group 1-24,text,true,,277,231,176,176,http://localhost:3001/character,25,0,0
1766780347788,25,Create hero,201,Created,Thread Group 1-59,text,true,,277,231,176,176,http://localhost:3001/character,25,0,0
1766780347793,21,Create hero,201,Created,Thread Group 1-50,text,true,,277,231,176,176,http://localhost:3001/character,20,0,0
1766780347788,26,Create hero,201,Created,Thread Group 1-39,text,true,,277,231,176,176,http://localhost:3001/character,26,0,0
1766780347794,20,Get hero by id,200,OK,Thread Group 1-61,text,true,,271,129,176,176,http://localhost:3001/character/62,20,0,0
1766780347793,21,Change hero,200,OK,Thread Group 1-62,text,true,,272,234,176,176,http://localhost:3001/character/220,21,0,0
1766780347795,20,Get all heros,200,OK,Thread Group 1-44,text,true,,8755,127,176,176,http://localhost:3001/characters,20,0,0
1766780347794,21,Get hero by id,200,OK,Thread Group 1-11,text,true,,271,129,176,176,http://localhost:3001/character/62,21,0,0
1766780347797,18,Create hero,201,Created,Thread Group 1-2,text,true,,277,231,176,176,http://localhost:3001/character,18,0,0
1766780347793,22,Delete hero,200,OK,Thread Group 1-10,text,true,,293,216,177,177,http://localhost:3001/character/216,22,0,0
1766780347794,21,Create hero,201,Created,Thread Group 1-20,text,true,,277,231,177,177,http://localhost:3001/character,21,0,0
1766780347589,227,Get all heros,200,OK,Thread Group 1-65,text,true,,8793,127,179,179,http://localhost:3001/characters,227,0,1
1766780347802,16,Create hero,201,Created,Thread Group 1-36,text,true,,277,231,179,179,http://localhost:3001/character,16,0,0
1766780347797,21,Get hero by id,200,OK,Thread Group 1-56,text,true,,271,129,180,180,http://localhost:3001/character/62,21,0,0
1766780347803,17,Create hero,201,Created,Thread Group 1-27,text,true,,277,231,181,181,http://localhost:3001/character,17,0,0
1766780347802,19,Create hero,201,Created,Thread Group 1-42,text,true,,277,231,181,181,http://localhost:3001/character,19,0,0
1766780347803,19,Create hero,201,Created,Thread Group 1-12,text,true,,277,231,182,182,http://localhost:3001/character,19,0,0
1766780347808,14,Create hero,201,Created,Thread Group 1-17,text,true,,277,231,182,182,http://localhost:3001/character,14,0,0
1766780347803,20,Change hero,200,OK,Thread Group 1-54,text,true,,272,234,183,183,http://localhost:3001/character/225,20,0,0
1766780347805,19,Delete hero,200,OK,Thread Group 1-33,text,true,,293,216,183,183,http://localhost:3001/character/219,19,0,0
1766780347807,20,Get all heros,200,OK,Thread Group 1-18,text,true,,8983,127,184,184,http://localhost:3001/characters,20,0,0
1766780347807,19,Create hero,201,Created,Thread Group 1-46,text,true,,277,231,183,183,http://localhost:3001/character,18,0,0
1766780347811,17,Get all heros,200,OK,Thread Group 1-13,text,true,,8983,127,184,184,http://localhost:3001/characters,17,0,0
1766780347812,17,Change hero,200,OK,Thread Group 1-24,text,true,,272,234,185,185,http://localhost:3001/character/224,17,0,0
1766780347811,23,Create hero,201,Created,Thread Group 1-35,text,true,,277,231,187,187,http://localhost:3001/character,23,0,0
1766780347812,24,Change hero,200,OK,Thread Group 1-63,text,true,,272,234,189,189,http://localhost:3001/character/224,24,0,0
1766780347811,25,Get all heros,200,OK,Thread Group 1-14,text,true,,9021,127,189,189,http://localhost:3001/characters,25,0,0
1766780347814,23,Change hero,200,OK,Thread Group 1-59,text,true,,272,234,189,189,http://localhost:3001/character/225,23,0,0
1766780347814,26,Change hero,200,OK,Thread Group 1-50,text,true,,272,234,191,191,http://localhost:3001/character/226,26,0,0
1766780347798,43,Change hero,200,OK,Thread Group 1-21,text,true,,272,234,192,192,http://localhost:3001/character/221,43,0,0
1766780347796,46,Change hero,200,OK,Thread Group 1-38,text,true,,272,234,192,192,http://localhost:3001/character/220,46,0,0
1766780347799,44,Delete hero,200,OK,Thread Group 1-55,text,true,,293,216,192,192,http://localhost:3001/character/218,44,0,0
1766780347796,47,Delete hero,200,OK,Thread Group 1-9,text,true,,293,216,192,192,http://localhost:3001/character/216,47,0,0
1766780347797,47,Change hero,200,OK,Thread Group 1-41,text,true,,272,234,193,193,http://localhost:3001/character/223,47,0,0
1766780347796,50,Change hero,200,OK,Thread Group 1-45,text,true,,272,234,194,194,http://localhost:3001/character/222,50,0,0
1766780347800,47,Create hero,201,Created,Thread Group 1-31,text,true,,277,231,194,194,http://localhost:3001/character,47,0,0
1766780347800,48,Change hero,200,OK,Thread Group 1-32,text,true,,272,234,195,195,http://localhost:3001/character/224,48,0,0
1766780347800,48,Create hero,201,Created,Thread Group 1-26,text,true,,277,231,195,195,http://localhost:3001/character,48,0,0
1766780347800,47,Get hero by id,200,OK,Thread Group 1-57,text,true,,271,129,195,195,http://localhost:3001/character/62,47,0,0
1766780347800,49,Create hero,201,Created,Thread Group 1-53,text,true,,277,231,196,196,http://localhost:3001/character,49,0,0
1766780347565,287,Get all heros,200,OK,Thread Group 1-3,text,true,,9135,127,196,196,http://localhost:3001/characters,287,0,22
1766780347801,50,Create hero,201,Created,Thread Group 1-48,text,true,,277,231,196,196,http://localhost:3001/character,50,0,0
1766780347801,51,Create hero,201,Created,Thread Group 1-60,text,true,,277,231,197,197,http://localhost:3001/character,51,0,0
1766780347818,37,Change hero,200,OK,Thread Group 1-36,text,true,,272,234,198,198,http://localhost:3001/character/229,37,0,0
1766780347821,35,Change hero,200,OK,Thread Group 1-27,text,true,,272,234,199,199,http://localhost:3001/character/230,35,0,0
1766780347822,35,Change hero,200,OK,Thread Group 1-42,text,true,,272,234,200,200,http://localhost:3001/character/231,35,0,0
1766780347823,36,Change hero,200,OK,Thread Group 1-12,text,true,,272,234,201,201,http://localhost:3001/character/232,36,0,0
1766780347823,37,Change hero,200,OK,Thread Group 1-17,text,true,,272,234,201,201,http://localhost:3001/character/233,37,0,0
1766780347824,37,Delete hero,200,OK,Thread Group 1-54,text,true,,293,216,202,202,http://localhost:3001/character/225,37,0,0
1766780347828,34,Get hero by id,200,OK,Thread Group 1-18,text,true,,271,129,202,202,http://localhost:3001/character/62,34,0,0
1766780347825,38,Get all heros,200,OK,Thread Group 1-33,text,true,,9097,127,203,203,http://localhost:3001/characters,38,0,0
1766780347836,29,Get hero by id,200,OK,Thread Group 1-14,text,true,,271,129,204,204,http://localhost:3001/character/62,29,0,0
1766780347829,36,Delete hero,200,OK,Thread Group 1-24,text,true,,293,216,204,204,http://localhost:3001/character/224,36,0,0
1766780347828,38,Get hero by id,200,OK,Thread Group 1-13,text,true,,271,129,204,204,http://localhost:3001/character/62,38,0,0
1766780347836,30,Delete hero,200,OK,Thread Group 1-63,text,true,,293,216,204,204,http://localhost:3001/character/224,30,0,0
1766780347828,38,Change hero,200,OK,Thread Group 1-46,text,true,,272,234,204,204,http://localhost:3001/character/233,38,0,0
1766780347834,33,Change hero,200,OK,Thread Group 1-35,text,true,,272,234,204,205,http://localhost:3001/character/234,32,0,0
1766780347837,30,Delete hero,200,OK,Thread Group 1-59,text,true,,293,216,205,205,http://localhost:3001/character/225,30,0,0
1766780347840,27,Delete hero,200,OK,Thread Group 1-50,text,true,,293,216,205,205,http://localhost:3001/character/226,27,0,0
1766780347844,25,Delete hero,200,OK,Thread Group 1-41,text,true,,293,216,205,205,http://localhost:3001/character/223,25,0,0
1766780347843,27,Get all heros,200,OK,Thread Group 1-55,text,true,,8869,127,206,206,http://localhost:3001/characters,27,0,0
1766780347849,21,Delete hero,200,OK,Thread Group 1-32,text,true,,293,216,206,206,http://localhost:3001/character/224,21,0,0
1766780347847,23,Delete hero,200,OK,Thread Group 1-45,text,true,,293,216,206,206,http://localhost:3001/character/222,23,0,0
1766780347842,27,Delete hero,200,OK,Thread Group 1-38,text,true,,293,216,205,205,http://localhost:3001/character/220,27,0,0
1766780347844,27,Get all heros,200,OK,Thread Group 1-9,text,true,,8869,127,206,206,http://localhost:3001/characters,27,0,0
1766780347815,56,Create hero,201,Created,Thread Group 1-11,text,true,,277,231,206,206,http://localhost:3001/character,56,0,0
1766780347815,56,Get hero by id,200,OK,Thread Group 1-44,text,true,,271,129,207,207,http://localhost:3001/character/62,56,0,0
1766780347841,31,Delete hero,200,OK,Thread Group 1-21,text,true,,293,216,207,207,http://localhost:3001/character/221,30,0,0
1766780347815,57,Create hero,201,Created,Thread Group 1-61,text,true,,277,231,207,207,http://localhost:3001/character,57,0,0
1766780347815,59,Change hero,200,OK,Thread Group 1-39,text,true,,272,234,208,208,http://localhost:3001/character/226,59,0,0
1766780347816,59,Change hero,200,OK,Thread Group 1-20,text,true,,272,234,208,208,http://localhost:3001/character/227,59,0,0
1766780347816,59,Get all heros,200,OK,Thread Group 1-10,text,true,,8793,127,208,208,http://localhost:3001/characters,59,0,0
1766780347815,61,Delete hero,200,OK,Thread Group 1-62,text,true,,293,216,209,209,http://localhost:3001/character/220,61,0,0
1766780347815,62,Change hero,200,OK,Thread Group 1-2,text,true,,272,234,209,209,http://localhost:3001/character/228,62,0,0
1766780347818,59,Create hero,201,Created,Thread Group 1-56,text,true,,277,231,209,209,http://localhost:3001/character,59,0,0
1766780347817,61,Get hero by id,200,OK,Thread Group 1-65,text,true,,271,129,209,209,http://localhost:3001/character/62,61,0,0
1766780347563,316,Get all heros,200,OK,Thread Group 1-4,text,true,,8831,127,209,209,http://localhost:3001/characters,316,0,28
1766780347855,24,Delete hero,200,OK,Thread Group 1-36,text,true,,293,216,210,210,http://localhost:3001/character/229,24,0,0
1766780347858,24,Delete hero,200,OK,Thread Group 1-42,text,true,,293,216,212,212,http://localhost:3001/character/231,24,0,0
1766780347861,21,Get all heros,200,OK,Thread Group 1-54,text,true,,8641,127,212,212,http://localhost:3001/characters,21,0,0
1766780347866,17,Delete hero,200,OK,Thread Group 1-46,text,true,,293,216,213,213,http://localhost:3001/character/233,17,0,0
1766780347864,21,Get hero by id,200,OK,Thread Group 1-33,text,true,,271,129,213,213,http://localhost:3001/character/62,21,0,0
1766780347860,27,Delete hero,200,OK,Thread Group 1-17,text,true,,293,216,213,213,http://localhost:3001/character/233,27,0,0
1766780347856,31,Delete hero,200,OK,Thread Group 1-27,text,true,,293,216,214,214,http://localhost:3001/character/230,31,0,0
1766780347859,29,Delete hero,200,OK,Thread Group 1-12,text,true,,293,216,214,214,http://localhost:3001/character/232,29,0,0
1766780347867,22,Delete hero,200,OK,Thread Group 1-35,text,true,,293,216,215,215,http://localhost:3001/character/234,22,0,0
1766780347866,24,Create hero,201,Created,Thread Group 1-13,text,true,,277,231,215,215,http://localhost:3001/character,24,0,0
1766780347874,18,Get all heros,200,OK,Thread Group 1-21,text,true,,8679,127,216,216,http://localhost:3001/characters,18,0,0
1766780347869,23,Get all heros,200,OK,Thread Group 1-41,text,true,,8679,127,216,216,http://localhost:3001/characters,23,0,0
1766780347867,25,Get all heros,200,OK,Thread Group 1-50,text,true,,8679,127,216,216,http://localhost:3001/characters,25,0,0
1766780347871,21,Get all heros,200,OK,Thread Group 1-38,text,true,,8679,127,216,216,http://localhost:3001/characters,21,0,0
1766780347868,24,Get all heros,200,OK,Thread Group 1-59,text,true,,8679,127,216,216,http://localhost:3001/characters,24,0,0
1766780347865,27,Create hero,201,Created,Thread Group 1-14,text,true,,277,231,216,216,http://localhost:3001/character,27,0,0
1766780347866,27,Get all heros,200,OK,Thread Group 1-63,text,true,,8679,127,216,216,http://localhost:3001/characters,27,0,0
1766780347870,23,Get hero by id,200,OK,Thread Group 1-55,text,true,,271,129,216,216,http://localhost:3001/character/62,23,0,0
1766780347871,23,Get all heros,200,OK,Thread Group 1-45,text,true,,8679,127,218,218,http://localhost:3001/characters,23,0,0
1766780347865,30,Get all heros,200,OK,Thread Group 1-24,text,true,,8679,127,218,218,http://localhost:3001/characters,30,0,0
1766780347863,32,Create hero,201,Created,Thread Group 1-18,text,true,,277,231,218,218,http://localhost:3001/character,32,0,0
1766780347871,25,Get hero by id,200,OK,Thread Group 1-9,text,true,,271,129,219,219,http://localhost:3001/character/62,25,0,0
1766780347873,23,Change hero,200,OK,Thread Group 1-11,text,true,,272,234,219,219,http://localhost:3001/character/228,23,0,0
1766780347870,26,Get all heros,200,OK,Thread Group 1-32,text,true,,8679,127,219,219,http://localhost:3001/characters,26,0,0
1766780347873,24,Change hero,200,OK,Thread Group 1-61,text,true,,272,234,219,219,http://localhost:3001/character/229,24,0,0
1766780347872,25,Create hero,201,Created,Thread Group 1-44,text,true,,277,231,220,220,http://localhost:3001/character,25,0,0
1766780347849,48,Create hero,201,Created,Thread Group 1-57,text,true,,277,231,220,220,http://localhost:3001/character,48,0,0
1766780347848,51,Change hero,200,OK,Thread Group 1-31,text,true,,272,234,220,220,http://localhost:3001/character/233,51,0,0
1766780347849,50,Change hero,200,OK,Thread Group 1-26,text,true,,272,234,220,220,http://localhost:3001/character/234,50,0,0
1766780347850,52,Change hero,200,OK,Thread Group 1-53,text,true,,272,234,222,222,http://localhost:3001/character/235,52,0,0
1766780347851,53,Get hero by id,200,OK,Thread Group 1-3,text,true,,271,129,223,223,http://localhost:3001/character/62,53,0,0
1766780347852,53,Change hero,200,OK,Thread Group 1-48,text,true,,272,234,223,223,http://localhost:3001/character/237,53,0,0
1766780347853,54,Change hero,200,OK,Thread Group 1-60,text,true,,272,234,225,225,http://localhost:3001/character/236,54,0,0
1766780347559,352,Get all heros,200,OK,Thread Group 1-22,text,true,,8755,127,226,226,http://localhost:3001/characters,352,0,29
1766780347888,22,Get all heros,200,OK,Thread Group 1-12,text,true,,8755,127,226,226,http://localhost:3001/characters,22,0,0
1766780347879,29,Get all heros,200,OK,Thread Group 1-36,text,true,,8755,127,225,225,http://localhost:3001/characters,29,0,0
1766780347887,25,Get all heros,200,OK,Thread Group 1-17,text,true,,8755,127,227,227,http://localhost:3001/characters,25,0,0
1766780347883,29,Get hero by id,200,OK,Thread Group 1-54,text,true,,271,129,227,227,http://localhost:3001/character/62,29,0,0
1766780347887,26,Get all heros,200,OK,Thread Group 1-27,text,true,,8755,127,228,228,http://localhost:3001/characters,26,0,0
